Date,Census,Order,Treatment,Shelter,Site,Position,Species,Moisture,Densiometer,Days,Diameter,Leaf_area,Number_leaves
5/20/19,1,884,Control,56,Shed,4,INGLAU,31.018182,5.46,0,NA,71.15,8
5/20/19,1,885,Control,56,Shed,5,UREBAC,31.018182,5.46,0,NA,2.39,3
5/20/19,1,886,Control,56,Shed,6,SCHMOR,31.018182,5.46,0,NA,8.57,3
5/20/19,1,887,Control,56,Shed,7,TETBAL,31.018182,5.46,0,NA,63.23,2
5/20/19,1,888,Control,56,Shed,8,GUAGUI,31.018182,5.46,0,NA,36.38,3
5/20/19,1,889,Control,56,Shed,9,UREBAC,31.018182,5.46,0,NA,3.67,3
5/20/19,1,890,Control,56,Shed,10,TETBAL,31.018182,5.46,0,NA,50.31,2
5/20/19,1,891,Control,56,Shed,11,CECSCH,31.018182,5.46,0,NA,2.25,4
5/20/19,1,892,Control,56,Shed,12,PREMON,31.018182,5.46,0,NA,2.54,1
5/20/19,1,893,Control,56,Shed,13,GUAGUI,31.018182,5.46,0,NA,34.94,4
5/20/19,1,894,Control,56,Shed,14,CECSCH,31.018182,5.46,0,NA,2.82,5
5/20/19,1,895,Control,56,Shed,15,INGLAU,31.018182,5.46,0,NA,66.15,8
5/20/19,1,896,Control,56,Shed,16,PREMON,31.018182,5.46,0,NA,3.81,1
5/20/19,1,897,Control,57,Shed,1,PREMON,31.895455,5.2,0,NA,4.72,1
5/20/19,1,898,Control,57,Shed,2,SCHMOR,31.895455,5.2,0,NA,19.56,5
5/20/19,1,899,Control,57,Shed,3,SCHMOR,31.895455,5.2,0,NA,11.64,3
5/20/19,1,900,Control,57,Shed,4,UREBAC,31.895455,5.2,0,NA,4.63,4
5/20/19,1,901,Control,57,Shed,5,TETBAL,31.895455,5.2,0,NA,117.11,5
5/20/19,1,902,Control,57,Shed,6,UREBAC,31.895455,5.2,0,NA,3.35,2
5/20/19,1,903,Control,57,Shed,7,INGLAU,31.895455,5.2,0,NA,21.54,3
5/20/19,1,904,Control,57,Shed,8,MANBID,31.895455,5.2,0,NA,8.48,1
5/20/19,1,905,Control,57,Shed,9,PREMON,31.895455,5.2,0,NA,3.81,1
5/20/19,1,906,Control,57,Shed,10,CECSCH,31.895455,5.2,0,NA,3.1,4
5/20/19,1,907,Control,57,Shed,11,MANBID,31.895455,5.2,0,NA,16.35,2
5/20/19,1,908,Control,57,Shed,12,GUAGUI,31.895455,5.2,0,NA,25.01,4
5/20/19,1,909,Control,57,Shed,13,INGLAU,31.895455,5.2,0,NA,46.54,6
5/20/19,1,910,Control,57,Shed,14,CECSCH,31.895455,5.2,0,NA,3.24,3
5/20/19,1,911,Control,57,Shed,15,GUAGUI,31.895455,5.2,0,NA,21.29,4
5/20/19,1,912,Control,57,Shed,16,TETBAL,31.895455,5.2,0,NA,87.42,3
5/20/19,1,913,Control,58,Shed,1,MANBID,30.113636,5.72,0,NA,19.38,2
5/20/19,1,914,Control,58,Shed,2,SCHMOR,30.113636,5.72,0,NA,5.34,2
5/20/19,1,915,Control,58,Shed,3,INGLAU,30.113636,5.72,0,NA,75,8
5/20/19,1,916,Control,58,Shed,4,GUAGUI,30.113636,5.72,0,NA,14.26,2
5/20/19,1,917,Control,58,Shed,5,TETBAL,30.113636,5.72,0,NA,62.95,2
5/20/19,1,918,Control,58,Shed,6,TETBAL,30.113636,5.72,0,NA,58.28,2
5/20/19,1,919,Control,58,Shed,7,PREMON,30.113636,5.72,0,NA,3.45,1
5/20/19,1,920,Control,58,Shed,8,CECSCH,30.113636,5.72,0,NA,2.53,3
5/20/19,1,921,Control,58,Shed,9,SCHMOR,30.113636,5.72,0,NA,13.42,4
5/20/19,1,922,Control,58,Shed,10,PREMON,30.113636,5.72,0,NA,2.91,1
5/20/19,1,923,Control,58,Shed,11,INGLAU,30.113636,5.72,0,NA,124.8,12
5/20/19,1,924,Control,58,Shed,12,CECSCH,30.113636,5.72,0,NA,6.76,4
5/20/19,1,925,Control,58,Shed,13,UREBAC,30.113636,5.72,0,NA,2.08,2
5/20/19,1,926,Control,58,Shed,14,MANBID,30.113636,5.72,0,NA,11.51,2
5/20/19,1,927,Control,58,Shed,15,UREBAC,30.113636,5.72,0,NA,4.31,3
5/20/19,1,928,Control,58,Shed,16,GUAGUI,30.113636,5.72,0,NA,18.19,3
5/20/19,1,929,Control,59,Shed,1,PREMON,30.113636,10.66,0,NA,NA,NA
5/20/19,1,930,Control,59,Shed,2,UREBAC,30.113636,10.66,0,NA,4.47,3
5/20/19,1,931,Control,59,Shed,3,MANBID,30.113636,10.66,0,NA,14.74,2
5/20/19,1,932,Control,59,Shed,4,INGLAU,30.113636,10.66,0,NA,83.07,7
5/20/19,1,933,Control,59,Shed,5,TETBAL,30.113636,10.66,0,NA,70.37,2
5/20/19,1,934,Control,59,Shed,6,SCHMOR,30.113636,10.66,0,NA,16.01,4
5/20/19,1,935,Control,59,Shed,7,GUAGUI,30.113636,10.66,0,NA,35.14,4
5/20/19,1,936,Control,59,Shed,8,CECSCH,30.113636,10.66,0,NA,3.94,3
5/20/19,1,937,Control,59,Shed,9,UREBAC,30.113636,10.66,0,NA,3.03,2
5/20/19,1,938,Control,59,Shed,10,PREMON,30.113636,10.66,0,NA,NA,NA
5/20/19,1,939,Control,59,Shed,11,MANBID,30.113636,10.66,0,NA,20.39,2
5/20/19,1,940,Control,59,Shed,12,SCHMOR,30.113636,10.66,0,NA,11.48,5
5/20/19,1,941,Control,59,Shed,13,GUAGUI,30.113636,10.66,0,NA,29.35,4
5/20/19,1,942,Control,59,Shed,14,TETBAL,30.113636,10.66,0,NA,48.93,2
5/20/19,1,943,Control,59,Shed,15,INGLAU,30.113636,10.66,0,NA,29.04,2
5/20/19,1,944,Control,59,Shed,16,CECSCH,30.113636,10.66,0,NA,3.1,3
5/20/19,1,945,Drought,60,Shed,1,PREMON,20.722727,9.88,0,NA,3.18,1
5/20/19,1,946,Drought,60,Shed,2,CECSCH,20.722727,9.88,0,NA,2.25,2
5/20/19,1,947,Drought,60,Shed,3,PREMON,20.722727,9.88,0,NA,2.91,1
5/20/19,1,948,Drought,60,Shed,4,MANBID,20.722727,9.88,0,NA,11.31,2
5/20/19,1,949,Drought,60,Shed,5,GUAGUI,20.722727,9.88,0,NA,15.71,2
5/20/19,1,950,Drought,60,Shed,6,SCHMOR,20.722727,9.88,0,NA,10.67,3
5/20/19,1,951,Drought,60,Shed,7,SCHMOR,20.722727,9.88,0,NA,8.41,3
5/20/19,1,952,Drought,60,Shed,8,INGLAU,20.722727,9.88,0,NA,77.5,8
5/20/19,1,953,Drought,60,Shed,9,CECSCH,20.722727,9.88,0,NA,3.24,4
5/20/19,1,954,Drought,60,Shed,10,TETBAL,20.722727,9.88,0,NA,57.18,2
5/20/19,1,955,Drought,60,Shed,11,UREBAC,20.722727,9.88,0,NA,4.95,2
5/20/19,1,956,Drought,60,Shed,12,GUAGUI,20.722727,9.88,0,NA,28.94,3
5/20/19,1,957,Drought,60,Shed,13,UREBAC,20.722727,9.88,0,NA,1.44,1
5/20/19,1,958,Drought,60,Shed,14,MANBID,20.722727,9.88,0,NA,11.1,2
5/20/19,1,959,Drought,60,Shed,15,INGLAU,20.722727,9.88,0,NA,62.31,8
5/20/19,1,960,Drought,60,Shed,16,TETBAL,20.722727,9.88,0,NA,56.9,2
6/11/19,2,1,Drought,1,SIMGLA,1,GUAGUI,13.863636,10.66,20,2.1,39.69,4
6/11/19,2,2,Drought,1,SIMGLA,2,SCHMOR,13.863636,10.66,20,1.5,16.17,3
6/11/19,2,3,Drought,1,SIMGLA,3,CECSCH,13.863636,10.66,20,0.9,7.32,4
6/11/19,2,4,Drought,1,SIMGLA,4,INGLAU,13.863636,10.66,20,3.7,118.84,9
6/11/19,2,5,Drought,1,SIMGLA,5,MANBID,13.863636,10.66,20,3.2,31.9,3
6/11/19,2,6,Drought,1,SIMGLA,6,TETBAL,13.863636,10.66,20,2.7,71.2,2
6/11/19,2,7,Drought,1,SIMGLA,7,PREMON,13.863636,10.66,20,2.2,9.99,3
6/11/19,2,8,Drought,1,SIMGLA,8,UREBAC,13.863636,10.66,20,0.7,4.15,2
6/11/19,2,9,Drought,1,SIMGLA,9,GUAGUI,13.863636,10.66,20,1.9,42.38,4
6/11/19,2,10,Drought,1,SIMGLA,10,SCHMOR,13.863636,10.66,20,2,16.81,3
6/11/19,2,11,Drought,1,SIMGLA,11,CECSCH,13.863636,10.66,20,NA,NA,NA
6/11/19,2,12,Drought,1,SIMGLA,12,INGLAU,13.863636,10.66,20,3.1,125.19,8
6/11/19,2,13,Drought,1,SIMGLA,13,MANBID,13.863636,10.66,20,2.1,24.23,2
6/11/19,2,14,Drought,1,SIMGLA,14,TETBAL,13.863636,10.66,20,2.8,68.18,2
6/11/19,2,15,Drought,1,SIMGLA,15,PREMON,13.863636,10.66,20,2.6,11.71,1
6/11/19,2,16,Drought,1,SIMGLA,16,UREBAC,13.863636,10.66,20,NA,NA,NA
6/11/19,2,17,Control,2,SIMGLA,1,SCHMOR,22.420455,11.96,20,1.6,25.54,5
6/11/19,2,18,Control,2,SIMGLA,2,CECSCH,22.420455,11.96,20,NA,NA,NA
6/11/19,2,19,Control,2,SIMGLA,3,SCHMOR,22.420455,11.96,20,NA,NA,NA
6/11/19,2,20,Control,2,SIMGLA,4,TETBAL,22.420455,11.96,20,3.7,100.61,3
6/11/19,2,21,Control,2,SIMGLA,5,GUAGUI,22.420455,11.96,20,2.3,59.33,5
6/11/19,2,22,Control,2,SIMGLA,6,MANBID,22.420455,11.96,20,2.1,23.22,2
6/11/19,2,23,Control,2,SIMGLA,7,UREBAC,22.420455,11.96,20,1.5,15.96,5
6/11/19,2,24,Control,2,SIMGLA,8,TETBAL,22.420455,11.96,20,3.1,70.92,2
6/11/19,2,25,Control,2,SIMGLA,9,PREMON,22.420455,11.96,20,3.9,10.81,1
6/11/19,2,26,Control,2,SIMGLA,10,GUAGUI,22.420455,11.96,20,1.6,49.2,4
6/11/19,2,27,Control,2,SIMGLA,11,PREMON,22.420455,11.96,20,3.2,13.08,1
6/11/19,2,28,Control,2,SIMGLA,12,MANBID,22.420455,11.96,20,2.1,29.07,3
6/11/19,2,29,Control,2,SIMGLA,13,UREBAC,22.420455,11.96,20,1.5,3.35,1
6/11/19,2,30,Control,2,SIMGLA,14,INGLAU,22.420455,11.96,20,3.7,142.11,10
6/11/19,2,31,Control,2,SIMGLA,15,CECSCH,22.420455,11.96,20,1.2,6.05,2
6/11/19,2,32,Control,2,SIMGLA,16,INGLAU,22.420455,11.96,20,3.3,87.5,7
6/11/19,2,33,Control,3,SIMGLA,1,TETBAL,17.859091,13.52,20,4.1,86.32,2
6/11/19,2,34,Control,3,SIMGLA,2,TETBAL,17.859091,13.52,20,2.6,55.8,2
6/11/19,2,35,Control,3,SIMGLA,3,SCHMOR,17.859091,13.52,20,1.8,9.86,2
6/11/19,2,36,Control,3,SIMGLA,4,GUAGUI,17.859091,13.52,20,1.8,25.84,3
6/11/19,2,37,Control,3,SIMGLA,5,GUAGUI,17.859091,13.52,20,2.5,43.82,3
6/11/19,2,38,Control,3,SIMGLA,6,PREMON,17.859091,13.52,20,3.3,14.07,1
6/11/19,2,39,Control,3,SIMGLA,7,SCHMOR,17.859091,13.52,20,1.1,14.23,4
6/11/19,2,40,Control,3,SIMGLA,8,MANBID,17.859091,13.52,20,2.1,36.54,3
6/11/19,2,41,Control,3,SIMGLA,9,CECSCH,17.859091,13.52,20,1.3,3.1,2
6/11/19,2,42,Control,3,SIMGLA,10,CECSCH,17.859091,13.52,20,1.3,2.25,1
6/11/19,2,43,Control,3,SIMGLA,11,UREBAC,17.859091,13.52,20,0.9,8.46,4
6/11/19,2,44,Control,3,SIMGLA,12,INGLAU,17.859091,13.52,20,3,119.42,11
6/11/19,2,45,Control,3,SIMGLA,13,MANBID,17.859091,13.52,20,2.2,22.01,2
6/11/19,2,46,Control,3,SIMGLA,14,PREMON,17.859091,13.52,20,3.5,12.71,1
6/11/19,2,47,Control,3,SIMGLA,15,UREBAC,17.859091,13.52,20,2.2,20.11,4
6/11/19,2,48,Control,3,SIMGLA,16,INGLAU,17.859091,13.52,20,2.6,87.11,10
6/11/19,2,49,Drought,4,SIMGLA,1,UREBAC,9.670455,11.44,20,0.9,3.03,1
6/11/19,2,50,Drought,4,SIMGLA,2,CECSCH,9.670455,11.44,20,1.2,6.9,2
6/11/19,2,51,Drought,4,SIMGLA,3,CECSCH,9.670455,11.44,20,0.6,2.11,2
6/11/19,2,52,Drought,4,SIMGLA,4,INGLAU,9.670455,11.44,20,3.4,121.92,10
6/11/19,2,53,Drought,4,SIMGLA,5,SCHMOR,9.670455,11.44,20,1.7,18.11,4
6/11/19,2,54,Drought,4,SIMGLA,6,PREMON,9.670455,11.44,20,3.9,13.53,1
6/11/19,2,55,Drought,4,SIMGLA,7,UREBAC,9.670455,11.44,20,1.6,9.42,4
6/11/19,2,56,Drought,4,SIMGLA,8,MANBID,9.670455,11.44,20,1.8,25.44,3
6/11/19,2,57,Drought,4,SIMGLA,9,PREMON,9.670455,11.44,20,3.1,11.89,1
6/11/19,2,58,Drought,4,SIMGLA,10,GUAGUI,9.670455,11.44,20,2.1,48.17,4
6/11/19,2,59,Drought,4,SIMGLA,11,MANBID,9.670455,11.44,20,1.9,31.5,3
6/11/19,2,60,Drought,4,SIMGLA,12,INGLAU,9.670455,11.44,20,3.6,113.84,8
6/11/19,2,61,Drought,4,SIMGLA,13,SCHMOR,9.670455,11.44,20,1.6,28.29,5
6/11/19,2,62,Drought,4,SIMGLA,14,GUAGUI,9.670455,11.44,20,2,45.69,4
6/11/19,2,63,Drought,4,SIMGLA,15,TETBAL,9.670455,11.44,20,2.9,69.27,2
6/11/19,2,64,Drought,4,SIMGLA,16,TETBAL,9.670455,11.44,20,3.2,68.73,2
6/11/19,2,65,Drought,5,SIMGLA,1,GUAGUI,8.629545,11.18,20,2.5,43.2,4
6/11/19,2,66,Drought,5,SIMGLA,2,SCHMOR,8.629545,11.18,20,1.5,15.84,4
6/11/19,2,67,Drought,5,SIMGLA,3,INGLAU,8.629545,11.18,20,3.1,86.92,8
6/11/19,2,68,Drought,5,SIMGLA,4,GUAGUI,8.629545,11.18,20,1.7,23.57,3
6/11/19,2,69,Drought,5,SIMGLA,5,TETBAL,8.629545,11.18,20,3.3,116.83,4
6/11/19,2,70,Drought,5,SIMGLA,6,CECSCH,8.629545,11.18,20,NA,NA,NA
6/11/19,2,71,Drought,5,SIMGLA,7,UREBAC,8.629545,11.18,20,1.8,9.26,2
6/11/19,2,72,Drought,5,SIMGLA,8,PREMON,8.629545,11.18,20,3.2,11.53,1
6/11/19,2,73,Drought,5,SIMGLA,9,TETBAL,8.629545,11.18,20,3.8,100.61,3
6/11/19,2,74,Drought,5,SIMGLA,10,MANBID,8.629545,11.18,20,2.7,27.26,3
6/11/19,2,75,Drought,5,SIMGLA,11,PREMON,8.629545,11.18,20,3.2,10.17,1
6/11/19,2,76,Drought,5,SIMGLA,12,UREBAC,8.629545,11.18,20,1.7,8.3,3
6/11/19,2,77,Drought,5,SIMGLA,13,CECSCH,8.629545,11.18,20,1,5.77,3
6/11/19,2,78,Drought,5,SIMGLA,14,MANBID,8.629545,11.18,20,2.5,33.72,3
6/11/19,2,79,Drought,5,SIMGLA,15,SCHMOR,8.629545,11.18,20,1.3,12.45,3
6/11/19,2,80,Drought,5,SIMGLA,16,INGLAU,8.629545,11.18,20,4,123.46,10
6/11/19,2,81,Drought,6,SIMGLA,1,TETBAL,16.022727,9.36,20,2.6,51.96,2
6/11/19,2,82,Drought,6,SIMGLA,2,INGLAU,16.022727,9.36,20,3.3,135.57,10
6/11/19,2,83,Drought,6,SIMGLA,3,SCHMOR,16.022727,9.36,20,1.5,22.8,4
6/11/19,2,84,Drought,6,SIMGLA,4,GUAGUI,16.022727,9.36,20,2.6,25.84,2
6/11/19,2,85,Drought,6,SIMGLA,5,GUAGUI,16.022727,9.36,20,1.6,32.66,3
6/11/19,2,86,Drought,6,SIMGLA,6,SCHMOR,16.022727,9.36,20,0.9,7.11,2
6/11/19,2,87,Drought,6,SIMGLA,7,TETBAL,16.022727,9.36,20,3,70.92,2
6/11/19,2,88,Drought,6,SIMGLA,8,UREBAC,16.022727,9.36,20,1.9,22.67,7
6/11/19,2,89,Drought,6,SIMGLA,9,UREBAC,16.022727,9.36,20,1.8,15.01,4
6/11/19,2,90,Drought,6,SIMGLA,10,INGLAU,16.022727,9.36,20,3.9,114.23,7
6/11/19,2,91,Drought,6,SIMGLA,11,MANBID,16.022727,9.36,20,1.9,20.39,2
6/11/19,2,92,Drought,6,SIMGLA,12,MANBID,16.022727,9.36,20,2,18.78,2
6/11/19,2,93,Drought,6,SIMGLA,13,CECSCH,16.022727,9.36,20,0.9,1.41,1
6/11/19,2,94,Drought,6,SIMGLA,14,PREMON,16.022727,9.36,20,3.8,14.98,1
6/11/19,2,95,Drought,6,SIMGLA,15,CECSCH,16.022727,9.36,20,NA,NA,NA
6/11/19,2,96,Drought,6,SIMGLA,16,PREMON,16.022727,9.36,20,3.2,12.71,1
6/11/19,2,97,Control,7,SIMGLA,1,TETBAL,33.768182,14.3,20,3.4,74.22,2
6/11/19,2,98,Control,7,SIMGLA,2,INGLAU,33.768182,14.3,20,4.5,141.92,10
6/11/19,2,99,Control,7,SIMGLA,3,SCHMOR,33.768182,14.3,20,1.5,18.75,3
6/11/19,2,100,Control,7,SIMGLA,4,GUAGUI,33.768182,14.3,20,3.4,38.45,3
6/11/19,2,101,Control,7,SIMGLA,5,GUAGUI,33.768182,14.3,20,2.5,41.96,4
6/11/19,2,102,Control,7,SIMGLA,6,SCHMOR,33.768182,14.3,20,1.6,14.55,2
6/11/19,2,103,Control,7,SIMGLA,7,TETBAL,33.768182,14.3,20,1.5,43.98,2
6/11/19,2,104,Control,7,SIMGLA,8,UREBAC,33.768182,14.3,20,1,8.62,4
6/11/19,2,105,Control,7,SIMGLA,9,UREBAC,33.768182,14.3,20,1.3,8.3,3
6/11/19,2,106,Control,7,SIMGLA,10,INGLAU,33.768182,14.3,20,3.8,135.38,10
6/11/19,2,107,Control,7,SIMGLA,11,MANBID,33.768182,14.3,20,1.8,26.65,3
6/11/19,2,108,Control,7,SIMGLA,12,MANBID,33.768182,14.3,20,2.5,15.55,2
6/11/19,2,109,Control,7,SIMGLA,13,CECSCH,33.768182,14.3,20,0.8,6.05,4
6/11/19,2,110,Control,7,SIMGLA,14,PREMON,33.768182,14.3,20,3.5,13.53,1
6/11/19,2,111,Control,7,SIMGLA,15,CECSCH,33.768182,14.3,20,1.2,3.24,1
6/11/19,2,112,Control,7,SIMGLA,16,PREMON,33.768182,14.3,20,2.6,12.26,1
6/11/19,2,113,Drought,8,SIMGLA,1,MANBID,16.365909,2.86,20,2.1,19.18,2
6/11/19,2,114,Drought,8,SIMGLA,2,SCHMOR,16.365909,2.86,20,NA,NA,NA
6/11/19,2,115,Drought,8,SIMGLA,3,INGLAU,16.365909,2.86,20,3.6,79.42,6
6/11/19,2,116,Drought,8,SIMGLA,4,SCHMOR,16.365909,2.86,20,1.7,16.33,3
6/11/19,2,117,Drought,8,SIMGLA,5,GUAGUI,16.365909,2.86,20,2,35.97,4
6/11/19,2,118,Drought,8,SIMGLA,6,PREMON,16.365909,2.86,20,2.5,10.44,1
6/11/19,2,119,Drought,8,SIMGLA,7,CECSCH,16.365909,2.86,20,1.7,12.81,5
6/11/19,2,120,Drought,8,SIMGLA,8,CECSCH,16.365909,2.86,20,1.4,5.07,2
6/11/19,2,121,Drought,8,SIMGLA,9,TETBAL,16.365909,2.86,20,2,71.47,2
6/11/19,2,122,Drought,8,SIMGLA,10,GUAGUI,16.365909,2.86,20,1.9,34.32,4
6/11/19,2,123,Drought,8,SIMGLA,11,PREMON,16.365909,2.86,20,3.2,11.8,1
6/11/19,2,124,Drought,8,SIMGLA,12,UREBAC,16.365909,2.86,20,2.9,11.01,3
6/11/19,2,125,Drought,8,SIMGLA,13,UREBAC,16.365909,2.86,20,2,10.38,3
6/11/19,2,126,Drought,8,SIMGLA,14,MANBID,16.365909,2.86,20,1.5,26.85,3
6/11/19,2,127,Drought,8,SIMGLA,15,TETBAL,16.365909,2.86,20,2.4,73.12,2
6/11/19,2,128,Drought,8,SIMGLA,16,INGLAU,16.365909,2.86,20,1.7,82.11,8
6/11/19,2,129,Control,9,SIMGLA,1,TETBAL,43.534091,8.06,20,2.4,71.75,2
6/11/19,2,130,Control,9,SIMGLA,2,MANBID,43.534091,8.06,20,2.2,31.29,3
6/11/19,2,131,Control,9,SIMGLA,3,TETBAL,43.534091,8.06,20,2.3,62.68,2
6/11/19,2,132,Control,9,SIMGLA,4,GUAGUI,43.534091,8.06,20,2.3,31.21,2
6/11/19,2,133,Control,9,SIMGLA,5,CECSCH,43.534091,8.06,20,1,3.94,2
6/11/19,2,134,Control,9,SIMGLA,6,SCHMOR,43.534091,8.06,20,1.5,11.48,2
6/11/19,2,135,Control,9,SIMGLA,7,MANBID,43.534091,8.06,20,2.1,23.22,2
6/11/19,2,136,Control,9,SIMGLA,8,UREBAC,43.534091,8.06,20,1.2,5.91,2
6/11/19,2,137,Control,9,SIMGLA,9,PREMON,43.534091,8.06,20,2.7,9.08,1
6/11/19,2,138,Control,9,SIMGLA,10,CECSCH,43.534091,8.06,20,NA,NA,NA
6/11/19,2,139,Control,9,SIMGLA,11,PREMON,43.534091,8.06,20,3.2,14.07,1
6/11/19,2,140,Control,9,SIMGLA,12,INGLAU,43.534091,8.06,20,3.1,158.07,14
6/11/19,2,141,Control,9,SIMGLA,13,INGLAU,43.534091,8.06,20,3.9,115.76,13
6/11/19,2,142,Control,9,SIMGLA,14,GUAGUI,43.534091,8.06,20,2.2,29.15,3
6/11/19,2,143,Control,9,SIMGLA,15,UREBAC,43.534091,8.06,20,1.3,4.95,2
6/11/19,2,144,Control,9,SIMGLA,16,SCHMOR,43.534091,8.06,20,NA,NA,NA
6/11/19,2,145,Drought,10,SIMGLA,1,MANBID,14.488636,8.32,20,1.7,20.19,2
6/11/19,2,146,Drought,10,SIMGLA,2,TETBAL,14.488636,8.32,20,2.1,70.1,2
6/11/19,2,147,Drought,10,SIMGLA,3,UREBAC,14.488636,8.32,20,1.4,8.3,4
6/11/19,2,148,Drought,10,SIMGLA,4,UREBAC,14.488636,8.32,20,1.2,6.07,3
6/11/19,2,149,Drought,10,SIMGLA,5,CECSCH,14.488636,8.32,20,0.9,2.11,1
6/11/19,2,150,Drought,10,SIMGLA,6,TETBAL,14.488636,8.32,20,NA,NA,NA
6/11/19,2,151,Drought,10,SIMGLA,7,CECSCH,14.488636,8.32,20,0.9,2.67,1
6/11/19,2,152,Drought,10,SIMGLA,8,INGLAU,14.488636,8.32,20,3,143.07,10
6/11/19,2,153,Drought,10,SIMGLA,9,INGLAU,14.488636,8.32,20,4.2,182.88,10
6/11/19,2,154,Drought,10,SIMGLA,10,PREMON,14.488636,8.32,20,3.1,18.43,2
6/11/19,2,155,Drought,10,SIMGLA,11,GUAGUI,14.488636,8.32,20,2.5,33.08,2
6/11/19,2,156,Drought,10,SIMGLA,12,MANBID,14.488636,8.32,20,2,18.78,2
6/11/19,2,157,Drought,10,SIMGLA,13,SCHMOR,14.488636,8.32,20,1.3,12.45,2
6/11/19,2,158,Drought,10,SIMGLA,14,PREMON,14.488636,8.32,20,4.2,24.33,2
6/11/19,2,159,Drought,10,SIMGLA,15,GUAGUI,14.488636,8.32,20,2.8,57.67,4
6/11/19,2,160,Drought,10,SIMGLA,16,SCHMOR,14.488636,8.32,20,1.2,4.85,1
6/11/19,2,161,Drought,11,SIMGLA,1,CECSCH,27.552273,10.14,20,1.7,13.09,3
6/11/19,2,162,Drought,11,SIMGLA,2,PREMON,27.552273,10.14,20,2.5,6.08,1
6/11/19,2,163,Drought,11,SIMGLA,3,CECSCH,27.552273,10.14,20,NA,NA,NA
6/11/19,2,164,Drought,11,SIMGLA,4,INGLAU,27.552273,10.14,20,1.8,84.42,10
6/11/19,2,165,Drought,11,SIMGLA,5,PREMON,27.552273,10.14,20,4,13.8,1
6/11/19,2,166,Drought,11,SIMGLA,6,UREBAC,27.552273,10.14,20,1.2,4.47,2
6/11/19,2,167,Drought,11,SIMGLA,7,INGLAU,27.552273,10.14,20,3.5,155.19,12
6/11/19,2,168,Drought,11,SIMGLA,8,SCHMOR,27.552273,10.14,20,1.6,16.98,3
6/11/19,2,169,Drought,11,SIMGLA,9,UREBAC,27.552273,10.14,20,1,6.23,3
6/11/19,2,170,Drought,11,SIMGLA,10,TETBAL,27.552273,10.14,20,2.6,58,2
6/11/19,2,171,Drought,11,SIMGLA,11,MANBID,27.552273,10.14,20,2,20.19,2
6/11/19,2,172,Drought,11,SIMGLA,12,GUAGUI,27.552273,10.14,20,2,43.2,3
6/11/19,2,173,Drought,11,SIMGLA,13,MANBID,27.552273,10.14,20,2,32.51,3
6/11/19,2,174,Drought,11,SIMGLA,14,GUAGUI,27.552273,10.14,20,2.5,56.43,4
6/11/19,2,175,Drought,11,SIMGLA,15,SCHMOR,27.552273,10.14,20,1.1,10.67,2
6/11/19,2,176,Drought,11,SIMGLA,16,TETBAL,27.552273,10.14,20,NA,NA,NA
6/11/19,2,177,Control,12,SIMGLA,1,GUAGUI,36.618182,5.72,20,2.1,50.65,4
6/11/19,2,178,Control,12,SIMGLA,2,GUAGUI,36.618182,5.72,20,2.9,45.27,4
6/11/19,2,179,Control,12,SIMGLA,3,MANBID,36.618182,5.72,20,1.9,30.29,3
6/11/19,2,180,Control,12,SIMGLA,4,SCHMOR,36.618182,5.72,20,2.1,17.46,3
6/11/19,2,181,Control,12,SIMGLA,5,UREBAC,36.618182,5.72,20,1.2,11.65,4
6/11/19,2,182,Control,12,SIMGLA,6,SCHMOR,36.618182,5.72,20,1.5,9.38,2
6/11/19,2,183,Control,12,SIMGLA,7,CECSCH,36.618182,5.72,20,NA,NA,NA
6/11/19,2,184,Control,12,SIMGLA,8,TETBAL,36.618182,5.72,20,2.9,98.41,2
6/11/19,2,185,Control,12,SIMGLA,9,PREMON,36.618182,5.72,20,2.4,4.54,1
6/11/19,2,186,Control,12,SIMGLA,10,CECSCH,36.618182,5.72,20,1.1,4.08,2
6/11/19,2,187,Control,12,SIMGLA,11,UREBAC,36.618182,5.72,20,1.3,15.64,5
6/11/19,2,188,Control,12,SIMGLA,12,INGLAU,36.618182,5.72,20,3.2,87.5,7
6/11/19,2,189,Control,12,SIMGLA,13,TETBAL,36.618182,5.72,20,3,74.77,2
6/11/19,2,190,Control,12,SIMGLA,14,MANBID,36.618182,5.72,20,2,33.72,3
6/11/19,2,191,Control,12,SIMGLA,15,PREMON,36.618182,5.72,20,2.9,9.72,1
6/11/19,2,192,Control,12,SIMGLA,16,INGLAU,36.618182,5.72,20,3.2,100.96,8
6/11/19,2,193,Drought,13,SIMGLA,1,GUAGUI,16.781818,9.62,20,1.8,40.52,3
6/11/19,2,194,Drought,13,SIMGLA,2,TETBAL,16.781818,9.62,20,2.8,74.77,2
6/11/19,2,195,Drought,13,SIMGLA,3,MANBID,16.781818,9.62,20,2.9,21.4,2
6/11/19,2,196,Drought,13,SIMGLA,4,SCHMOR,16.781818,9.62,20,1.7,15.04,3
6/11/19,2,197,Drought,13,SIMGLA,5,PREMON,16.781818,9.62,20,3.2,12.8,1
6/11/19,2,198,Drought,13,SIMGLA,6,INGLAU,16.781818,9.62,20,2.5,108.26,10
6/11/19,2,199,Drought,13,SIMGLA,7,GUAGUI,16.781818,9.62,20,2.1,59.54,4
6/11/19,2,200,Drought,13,SIMGLA,8,SCHMOR,16.781818,9.62,20,1.6,15.04,3
