Plot,Position,Species,Moisture,RootDryMass(g),Root depth(cm),Length(cm),SurfArea(cm2),AvgDiam(mm),RootVolume(cm3),Tips,Forks,SRL(cm/g),SRA(cm2/g),RTD(g/cm3),SRTA (tips/g),Stem density (g/cm3),Stem dry mass (g),Leaf dry mass (g),Leaf area (cm2),Leaf thick 1 (mm),Leaf thick 2 (mm),Leaf thick 3 (mm),LMA (g/m2),LDMC (%),WDMC (%),RDMC (%)
1,4,INGLAU,13.86363636,0.427,11.19,213.8223,37.8213,0.563,0.532,652,1416,500.7548009,88.57447307,0.802631579,1526.932084,0.512485137,0.431,0.547,82.5262,0.183,0.231,0.222,66.28198075,0.38038943,0.520531401,0.363095238
1,5,MANBID,13.86363636,0.0855,8.1,25.8621,6.0189,0.7408,0.111,88,157,302.4807018,70.39649123,0.77027027,1029.239766,0.324011299,0.1147,0.2102,27.7385,0.281,0.201,0.269,75.77915172,0.323384615,0.374836601,0.376651982
1,12,INGLAU,13.86363636,0.5766,10.54,236.7488,41.5224,0.5583,0.58,745,1947,410.5945196,72.01248699,0.994137931,1292.056885,0.795429815,0.731,0.967,148.0696,0.22,0.17,0.187,65.30712584,0.414487784,0.510831586,0.411269615
1,13,MANBID,13.86363636,0.1268,9.6,44.2261,9.2294,0.6643,0.153,162,309,348.7862776,72.78706625,0.82875817,1277.602524,0.243364486,0.1302,0.2881,41.2342,0.209,0.256,0.275,69.86918626,0.321181717,0.314492754,0.336339523
2,1,SCHMOR,22.42045455,0.0625,6.03,19.1914,5.2852,0.8766,0.116,62,131,307.0624,84.5632,0.538793103,992,0.188101266,0.0743,0.1609,47.4056,0.222,0.203,0.186,33.94113776,0.188407494,0.210481586,0.212585034
2,4,TETBAL,22.42045455,0.6948,23.6,212.2725,42.8775,0.643,0.689,601,1549,305.5159758,61.71200345,1.008417997,864.9971215,0.150815782,0.5084,1.3739,207.239,0.265,0.203,0.195,66.29543667,0.382276016,0.342587601,0.381758242
2,5,GUAGUI,22.42045455,0.2688,15.57,135.313,42.3497,0.9962,1.055,281,630,503.3965774,157.5509673,0.25478673,1045.386905,0.234163701,0.1316,0.0589,15.5016,0.163,0.182,0.64,37.99607782,0.249576271,0.291796009,0.206134969
2,6,MANBID,22.42045455,0.0899,10.65,45.8131,10.1699,0.7066,0.18,126,294,509.6006674,113.1245829,0.499444444,1401.557286,0.203054662,0.1263,0.2081,29.9821,0.291,0.293,0.221,69.40808015,0.271671018,0.265336135,0.284493671
2,8,TETBAL,22.42045455,0.2264,4.9,21.425,7.5683,1.1244,0.213,58,227,94.63339223,33.42888693,1.062910798,256.1837456,0.381203008,0.2535,0.4881,61.644,0.196,0.189,0.203,79.18045552,0.471138996,0.447879859,0.366936791
2,9,PREMON,22.42045455,0.1716,10.56,115.7819,27.5303,0.7569,0.521,404,782,674.719697,160.4329837,0.329366603,2354.312354,NA,NA,0.1693,31.2666,0.197,0.34,0.297,54.14723699,0.186659316,NA,0.21003672
2,10,GUAGUI,22.42045455,0.1801,9.05,113.7756,31.1874,0.8725,0.68,273,507,631.7357024,173.1671294,0.264852941,1515.824542,0.234024896,0.1692,0.0614,18.2769,0.181,0.166,0.15,33.59431851,0.217730497,0.320454546,0.195124594
2,11,PREMON,22.42045455,0.2311,15.63,146.0457,35.9515,0.7836,0.704,474,931,631.9588923,155.5668542,0.328267045,2051.060147,NA,NA,0.4788,115.3873,0.213,0.173,0.165,41.49503455,0.203139584,NA,0.224151309
2,12,MANBID,22.42045455,0.0899,11.94,48.4653,10.5851,0.6952,0.184,181,402,539.1023359,117.7430478,0.488586957,2013.348165,0.268814969,0.1293,0.1852,31.235,0.279,0.202,0.254,59.29246038,0.266091954,0.287333333,0.202022472
2,14,INGLAU,22.42045455,1.0794,19.6,469.1106,105.0713,0.7129,1.873,1207,3741,434.6031128,97.34231981,0.576294714,1118.213822,0.183256579,0.5571,1.216,207.2582,0.182,0.178,0.172,58.67077877,0.394293126,0.436256852,0.324826964
2,16,INGLAU,22.42045455,1.0463,17.6,243.8552,50.6879,0.6616,0.838,658,2072,233.0643219,48.44490108,1.248568019,628.8827296,0.544981685,0.7439,1.2352,183.122,0.174,0.19,0.206,67.45229956,0.456804734,0.495933333,0.400114723
3,1,TETBAL,17.85909091,0.1971,4.71,25.9123,5.582,0.6857,0.096,82,437,131.4677829,28.32064942,2.053125,416.0324708,0.369042056,0.3159,0.8129,102.7182,0.184,0.177,0.203,79.13884784,0.477895356,0.459825328,0.424784483
3,2,TETBAL,17.85909091,0.1496,7.36,9.554,5.2609,1.7528,0.231,11,80,63.86363636,35.16644385,0.647619048,73.52941176,0.289795918,0.1136,0.1176,19.0432,0.161,0.145,0.16,61.754327,0.440449438,0.397202797,0.473417722
3,4,GUAGUI,17.85909091,0.1474,17.1,49.2601,16.0179,1.035,0.414,114,208,334.1933514,108.6696065,0.356038647,773.4056988,0.230853994,0.0838,0.0572,18.5547,0.17,0.176,0.179,30.82776871,0.213432836,0.318631179,0.246488294
3,5,GUAGUI,17.85909091,0.2789,10.19,78.4175,20.244,0.8217,0.416,177,573,281.167085,72.58515597,0.670432692,634.6360703,0.228851541,0.1634,0.0524,14.7829,0.151,0.156,0.231,35.44636032,0.263316583,0.370521542,0.285465711
3,6,PREMON,17.85909091,0.3326,17.2,122.4539,27.8432,0.7238,0.504,383,915,368.1716777,83.71377029,0.659920635,1151.533373,NA,NA,0.4606,95.5548,0.221,0.191,0.266,48.20270672,0.221548822,NA,0.243484627
3,7,SCHMOR,17.85909091,0.0228,6.29,19.3983,4.633,0.7602,0.088,48,80,850.8026316,203.2017544,0.259090909,2105.263158,0.085877863,0.0225,0.0506,23.3758,0.145,0.204,0.193,21.64631799,0.179432624,0.158450704,0.196551724
3,8,MANBID,17.85909091,0.1857,14.41,55.4309,12.3208,0.7075,0.218,140,367,298.4970382,66.34787291,0.851834862,753.9041465,0.291901408,0.1658,0.3514,48.6439,0.222,0.24,0.269,72.23927358,0.337560038,0.334949495,0.353714286
3,12,INGLAU,17.85909091,1.1503,22.1,244.5838,43.1508,0.5616,0.606,723,1983,212.6260975,37.51264887,1.898184818,628.5316874,0.335147745,0.431,0.8435,139.6046,0.169,0.168,0.208,60.42064516,0.372241836,0.448024948,0.494539983
